Epoch,TrainAcc,ValAcc,Loss
1,83.47,91.1,0.671491
2,93.29,93.3,0.303206
3,95.21,96.1,0.228469
4,95.6,95.2,0.253673
5,96.46,95.9,0.223621
6,96.93,95.8,0.18717
7,97.27,95.9,0.218847
8,97.4,96.5,0.226858
9,97.96,96.8,0.162322
10,97.94,96.5,0.19637
11,98.02,97.2,0.215454
12,98.38,96.5,0.159639
13,98.49,95.7,0.158519
14,98.42,96.8,0.20809
15,98.74,97.9,0.150965
16,98.7,96.4,0.158878
17,98.68,96.6,0.178882
18,98.6,96.4,0.18289
19,98.94,97.5,0.145676
20,98.97,96.3,0.137445
21,98.66,97.6,0.1986
22,98.98,97.7,0.154112
23,98.94,98.2,0.167246
24,99.06,96.5,0.142386
25,98.88,96.9,0.179511
26,99.06,97.2,0.147837
27,98.94,97,0.168335
28,99.11,97.7,0.143745
29,99.06,97.9,0.151036
30,99.11,97.3,0.140287
31,99.3,98.2,0.10488
32,99.03,98.2,0.153518
33,99.15,97.1,0.136911
34,99.39,97.7,0.0924667
35,99.19,97.1,0.12765
36,99.28,97.5,0.111218
37,99.46,97.6,0.0762142
38,99.28,97.9,0.113252
39,99.29,97.8,0.112082
40,99.31,97.9,0.103891
41,99.43,97.7,0.0822751
42,99.32,97.8,0.106109
43,99.41,98,0.0863336
44,99.29,97.9,0.111506
45,99.29,97.9,0.113504
46,99.21,97.5,0.121601
47,99.4,97.4,0.0906072
48,99.45,98,0.0782426
